music_id,uid,score
7023,ootachi877,7
2248,ryushasw,11
9763,lightonelove,10
3640,aiko1122,8
903,ihave,7
280,moni8792,9
2478,Atora,11
1454,ヌイ,11
338,mikkaiti,10
6791,atjourney,10
912,ihave,8
869,ihave,9
535,ihave,8
154,ihave,8
589,ihave,9
1485,ihave,9
207,kobatatsu114514,10
2035,MGN,9
598,chunichi,8
257,takuyaarima,8
2820,noom,10
9105,ryomei,11
6129,d1123276026,11
550,H3O,9
569,ryuya,11
1284,H3O,9
257,mokmok,10
1370,laho123,10
9649,ortb_cc,10
569,shinden943,8
621,ihave,11
5766,utsusemi5963,11
2555,H3O,8
570,shinden943,8
102,H3O,9
3050,sirano,9
1664,fsagagd,9
3432,sirano,9
571,shinden943,8
299,ihave,9
317,ihave,8
573,shinden943,7
574,shinden943,8
758,aiko1122,7
2229,dov,10
624,selfeena,8
576,shinden943,8
577,shinden943,7
578,shinden943,7
995,ootachi877,7
5765,ubu,9
1822,aiko1122,9
974,ootachi877,6
989,ootachi877,6
1003,ootachi877,6
1004,ootachi877,6
7213,adatidaikazoku,9
2887,fsagagd,9
903,ootachi877,7
924,ootachi877,7
780,SK29,9
921,ootachi877,8
923,ootachi877,8
925,ootachi877,7
926,ootachi877,7
1020,ootachi877,7
1165,H3O,9
213,ihave,8
1792,ootachi877,6
1794,ootachi877,7
1795,ootachi877,7
1927,H3O,8
1801,ootachi877,7
1364,asterrusk,7
2019,jbt-,7
1961,aiko1122,8
3297,aiko1122,7
800,ootachi877,6
338,bird66,11
3479,hgordo,6
1518,ootachi877,6
1519,ootachi877,6
1520,ootachi877,6
2596,fsagagd,9
4414,SakurazakaShin,10
506,elad,10
129,cocogetchu,11
2917,aiko1122,8
3646,kinnoenzeru,11
1541,ahoudori,10
1987,76421,9
2275,76421,9
1506,shiratuyu51,11
584,76421,10
2229,76421,9
594,76421,9
4634,ihave,7
584,ihave,9
421,ihave,8
9070,H3O,7
2234,Stella,9
889,homura-o,11
3606,freestyle1994,9
546,Atora,11
997,dingqizheng007,10
2030,ihave,7
2126,ihave,7
512,elad,10
8500,katafeti,6
99,ihave,7
1837,ihave,9
2268,ihave,9
755,ihave,7
215,ihave,8
2128,ihave,7
1793,sts02083,9
829,76421,9
1299,ihave,7
1997,ihave,9
8659,snowman2929,10
1612,ihave,7
676,ihave,8
2281,ihave,7
2264,ihave,7
865,ihave,9
758,ihave,7
432,ihave,7
613,aiko1122,6
2240,fsagagd,9
871,ihave,7
1474,ihave,7
6204,ootachi877,7
1491,meiton,9
2303,ihave,8
2902,finalphoenix,7
1168,ihave,8
1591,aiko1122,8
1050,ViviAlhazerd,11
2586,76421,9
808,ihave,9
137,ihave,9
2190,ihave,9
3953,hgordo,7
828,Hiwa,8
2307,mizunon,9
1241,rm79,9
997,ihave,9
3208,elad,10
6382,SakurazakaShin,11
1522,ihave,7
2011,ihave,8
841,asterrusk,7
9375,inuikanchou,8
1495,ihave,7
679,ihave,7
630,ihave,7
503,agedashidouhu,7
9616,seityan,9
932,ihave,7
2290,ihave,7
629,ihave,7
2127,ihave,8
627,ihave,8
1580,ihave,8
161,aiko1122,7
178,ihave,7
1476,ihave,7
2820,ubu,9
9617,seityan,9
1541,ihave,8
534,ihave,7
532,Hiwa,11
1086,ihave,7
3397,76421,10
171,ihave,7
9502,seityan,9
537,ihave,7
2307,ihave,8
1811,ihave,8
2308,ihave,7
6396,k48010900,10
2379,poke,10
2462,ihave,9
1776,ihave,8
2619,akann0721,9
2621,akann0721,10
2617,akann0721,6
9699,yje,9
6727,nanaya0719,9
1587,ihave,8
578,saotomeTsukasa,10
170,aiko1122,6
7809,SAHARA,10
2925,H3O,9
2293,76421,10
2016,Alice_mai,9
615,tkdesgonhhrmg,10
8008,ootachi877,7
1289,ihave,7
433,ihave,7
430,ihave,7
2028,ihave,7
6903,ootachi877,7
2130,ihave,7
569,Atora,11
139,ihave,7
2192,ihave,7
6904,ootachi877,7
2263,ihave,7
701,yet0216,10
6500,yusuke1280,10
2456,ihave,8
1419,natuhoshi,11
1492,yamamori888,10
125,ihave,7
3427,gaushika,9
1690,Hiwa,7
1674,Hiwa,9
424,ihave,8
3119,nanananona,6
869,elad,10
1602,elad,10
1805,elad,11
574,elad,10
991,76421,10
2448,ihave,9
1779,ihave,8
405,inui.sana,8
2451,ihave,9
2452,ihave,9
871,bebe,9
2657,ihave,8
141,dewdrops,8
1288,Atora,11
589,Atora,11
2447,ihave,8
587,Atora,11
55,Atora,11
1822,Atora,11
513,Atora,11
514,Atora,11
405,Atora,11
2280,ihave,8
615,elad,10
2029,ihave,7
1085,ihave,7
654,ihave,7
2910,aiko1122,8
3641,makod,10
2226,ihave,9
616,elad,11
583,elad,10
1612,Atora,11
615,Atora,11
1411,Atora,11
206,Atora,11
584,Atora,11
2229,Atora,11
594,Atora,11
2375,Atora,11
1148,inui.sana,8
1878,H3O,7
168,zweb7777,9
60,はたらく貧困層,11
9812,lightonelove,11
1790,ortb_cc,9
655,ihave,8
1325,ihave,9
2133,ihave,8
7640,ootachi877,7
8018,ootachi877,8
1791,ortb_cc,9
8510,seityan,9
9618,seityan,8
9620,seityan,9
9622,seityan,9
9078,seityan,9
9082,seityan,9
9380,seityan,8
9619,seityan,8
9621,seityan,9
9458,matumiya,11
1997,H3O,8
3488,ootachi877,7
2586,sion14,10
9541,arearea,10
9105,aimlll,9
9541,aimlll,9
1148,keana_apart,10
994,kobatatsu114514,11
1003,kobatatsu114514,10
1510,ootachi877,10
9541,Hisui-Konohana,9
9105,nezumo,9
9105,sirano,11
9540,sirano,9
9541,sirano,9
7243,ninz51,9
9540,EOS,11
9541,EOS,11
2034,ukiyakan.master,7
9541,yuutuki,10
1305,lifefinish,7
1537,黄昏の統括者,8
2269,yje,9
2270,yje,10
9106,arearea,10
2674,黄昏の統括者,8
7471,MGN,10
8502,lifefinish,7
5544,atjourney,9
5545,atjourney,9
523,CIRA_KOU],10
569,sdwffzhsq,11
1210,ihave,7
2478,wolfdale,9
5761,aiko1122,8
3982,arkugia,10
1683,arkugia,11
7244,Dashi,8
9606,adatidaikazoku,11
100,黄昏の統括者,8
8518,utsusemi5963,9
101,ahoudori,10
818,ahoudori,10
9728,ErAisu48,8
9655,forneus,6
9694,hanyatti0410,11
9078,ahmotuvwxy,10
9502,ahmotuvwxy,10
1418,kenji3939,11
1424,kenji3939,11
1425,kenji3939,11
1426,kenji3939,11
1427,kenji3939,11
1428,kenji3939,11
1423,kenji3939,11
405,siru0087,11
9649,ブラック魔王,11
9693,ブラック魔王,11
9694,ブラック魔王,11
9692,ブラック魔王,11
247,hanamin,9
9081,ukiyakan.master,7
2478,ahonano,9
7325,ihave,8
711,ihave,8
2294,ootachi877,9
5759,naoyk1212,9
141,asports55.55,9
2285,asports55.55,10
9105,fst1246,7
569,ootachi877,10
573,ootachi877,10
9616,hyourou33,8
9617,hyourou33,10
9618,hyourou33,10
9620,hyourou33,9
9622,hyourou33,11
9502,hyourou33,10
9078,hyourou33,10
9082,hyourou33,8
9380,hyourou33,8
9619,hyourou33,9
9621,hyourou33,11
3666,3caiah,10
116,3caiah,10
9694,b3rkut,11
159,Ever10,9
2352,ootachi877,7
2353,ootachi877,6
257,zweb7777,9
7650,ryuya,8
459,sorayze,9
1609,H3O,9
8597,H3O,9
10004,Claire,9
2937,selfeena,8
702,Azer0,7
3561,winsvr2008r2,8
2281,ootachi877,6
9690,redtint,7
8277,ion@erogekakaku,7
2479,ootachi877,6
2480,ootachi877,7
4635,ihave,7
1997,ootachi877,8
7243,kochiya77,11
1537,ootachi877,8
5776,ひがしあずま,11
870,ANDoE,11
871,ANDoE,10
764,ANDoE,10
6386,Alice_mai,9
6385,Alice_mai,9
541,ootachi877,9
2342,ootachi877,8
195,fsagagd,9
2184,fsagagd,9
991,fsagagd,9
2039,fsagagd,9
1486,fsagagd,9
581,fsagagd,9
598,fsagagd,9
599,fsagagd,9
655,fsagagd,9
2048,fsagagd,9
1168,fsagagd,9
1323,fsagagd,8
1601,fsagagd,9
1669,fsagagd,9
1485,fsagagd,9
1517,fsagagd,9
134,fsagagd,9
870,fsagagd,9
1682,fsagagd,9
1671,fsagagd,9
1116,fsagagd,8
862,fsagagd,9
1019,fsagagd,9
1261,fsagagd,9
250,fsagagd,9
1855,fsagagd,9
772,fsagagd,9
1873,fsagagd,9
2381,fsagagd,8
889,fsagagd,8
783,fsagagd,9
207,siru0087,11
1564,fsagagd,9
255,fsagagd,8
2116,fsagagd,9
635,fsagagd,9
654,fsagagd,9
1454,fsagagd,9
912,fsagagd,9
377,fsagagd,9
1727,fsagagd,9
703,Forever01,9
704,Forever01,7
705,Forever01,8
2131,fsagagd,9
1618,fsagagd,9
1272,fsagagd,9
555,fsagagd,9
2421,fsagagd,9
983,fsagagd,9
784,fsagagd,9
596,fsagagd,8
804,fsagagd,9
191,fsagagd,9
780,fsagagd,9
1992,fsagagd,9
1203,fsagagd,9
141,fsagagd,9
628,fsagagd,9
766,fsagagd,9
514,fsagagd,9
471,Azer0,8
483,Azer0,8
89,fsagagd,9
1317,fsagagd,9
2285,fsagagd,9
522,fsagagd,9
2449,fsagagd,9
2276,fsagagd,9
411,fsagagd,8
2222,fsagagd,8
764,fsagagd,9
974,fsagagd,9
2445,fsagagd,9
962,fsagagd,8
1878,fsagagd,9
196,fsagagd,9
541,fsagagd,9
2248,fsagagd,9
1738,fsagagd,9
1078,fsagagd,9
561,fsagagd,9
147,fsagagd,9
527,fsagagd,9
2079,fsagagd,9
2142,fsagagd,9
1734,fsagagd,9
1589,fsagagd,9
532,fsagagd,9
2465,fsagagd,9
2087,fsagagd,9
2084,fsagagd,9
1023,fsagagd,9
2389,fsagagd,9
2088,fsagagd,10
2364,ahoudori,10
410,fsagagd,9
861,fsagagd,9
798,fsagagd,9
1606,fsagagd,9
1209,fsagagd,9
603,fsagagd,9
2201,fsagagd,9
2300,fsagagd,9
2043,fsagagd,9
169,fsagagd,9
872,fsagagd,9
1590,fsagagd,9
2214,fsagagd,9
878,fsagagd,8
876,fsagagd,9
2371,fsagagd,9
1658,fsagagd,9
2390,fsagagd,8
626,fsagagd,9
869,fsagagd,9
2293,fsagagd,9
251,fsagagd,9
1693,fsagagd,9
546,fsagagd,9
1288,Weather　report,10
1169,metamor,10
2851,aiko1122,9
2454,1031opapi,11
2201,selfeena,9
9782,hotoku963,11
2888,aiko1122,8
1892,ootachi877,10
1912,ootachi877,10
1209,1031opapi,10
6222,k48010900,11
1218,1031opapi,10
733,1031opapi,10
8008,Alhazard_,10
3354,ihave,7
3107,ihave,7
3300,ihave,7
3297,ihave,7
599,Sakurano,10
1225,kihane,11
1297,ihave,7
3302,ihave,7
1619,ihave,7
875,ihave,8
529,ihave,7
2330,ihave,8
1416,ihave,7
440,ihave,7
1817,ihave,7
930,ihave,7
2886,ihave,7
2830,ihave,8
3355,ihave,7
558,chochon,10
1220,normal_number,11
1743,aiko1122,7
2285,dewdrops,9
3050,ootachi877,7
4637,ihave,7
611,duo112,7
3021,katafeti,7
4019,aiko1122,8
2241,aiko1122,8
3208,76421,10
2121,Sek8483,7
973,ihave,8
3613,shishou9119,11
1433,ootachi877,7
579,ihave,7
113,ihave,8
9658,gaushika,10
1298,ihave,8
2843,BITEER,11
1225,normal_number,11
541,ihave,8
798,ihave,8
437,ihave,8
3397,fsagagd,9
973,fsagagd,9
3208,fsagagd,9
3209,fsagagd,9
3210,fsagagd,9
3050,fsagagd,9
544,fsagagd,9
2924,fsagagd,9
2089,yamamori888,10
165,lifefinish,7
2278,ihave,9
1506,aiko1122,7
1557,saotomeTsukasa,9
712,ihave,7
32,ihave,7
2533,ihave,7
5544,yukikaze0710,11
2538,ihave,8
5545,meinpawa,11
258,reto-ss,11
259,reto-ss,11
261,reto-ss,11
262,reto-ss,11
260,reto-ss,11
2030,Hiwa,10
535,Hiwa,8
829,Hiwa,7
1419,1031opapi,10
2631,1031opapi,10
1626,1031opapi,10
1546,1031opapi,10
827,Hiwa,8
1675,Hiwa,8
1221,1031opapi,10
994,76421,9
1688,Hiwa,9
1689,Hiwa,10
2574,Hiwa,8
2294,Hiwa,11
546,1031opapi,10
2514,Hiwa,10
2510,Hiwa,10
2513,Hiwa,9
2511,Hiwa,9
2293,Hiwa,11
878,Hiwa,10
875,Hiwa,9
870,Hiwa,11
871,Hiwa,8
1612,Hiwa,7
764,Hiwa,9
869,Hiwa,9
2269,Hiwa,10
2248,Hiwa,9
2267,Hiwa,8
1671,Hiwa,9
1664,Hiwa,10
1669,Hiwa,9
1658,Hiwa,9
615,Hiwa,10
616,Hiwa,10
1169,Hiwa,10
1209,Hiwa,8
1814,Hiwa,8
2332,Hiwa,11
598,Hiwa,8
1485,Hiwa,8
1813,Hiwa,7
1401,Hiwa,9
2355,Hiwa,9
249,Hiwa,9
251,Hiwa,8
564,Hiwa,8
938,Hiwa,7
755,Hiwa,8
580,omenko,6
872,Hiwa,8
873,Hiwa,8
2532,ootachi877,8
994,Hiwa,7
595,Hiwa,8
605,Hiwa,8
758,Hiwa,8
798,Hiwa,9
799,Hiwa,9
837,Hiwa,9
940,Hiwa,10
1077,76421,9
1209,76421,9
1488,asterrusk,7
1291,ihave,8
1814,ripe001,11
855,utsusemi5963,9
1933,ihave,9
1929,ihave,8
1938,ihave,8
1934,ihave,8
991,ihave,8
546,ihave,8
249,yamamori888,10
1680,ihave,8
861,ihave,8
977,76421,9
978,76421,9
980,76421,9
766,ihave,8
8510,live_love,10
1626,ihave,8
934,asterrusk,8
982,76421,9
2137,76421,9
2132,76421,9
995,76421,9
996,76421,9
614,76421,9
2289,76421,10
992,76421,9
5767,himajinnnoou,7
1813,aiko1122,7
3021,aiko1122,6
9502,live_love,11
63,hare1039,8
804,ihave,8
1019,ihave,8
9365,ryuya,8
615,Eririso,11
774,Erofish,10
2513,ihave,9
2541,ihave,7
835,kochiya77,11
1506,ihave,7
1931,ihave,8
2574,ihave,7
2540,ihave,7
2137,ihave,7
2380,ihave,7
9555,nanaya0719,10
2132,ihave,8
2285,kidos,8
1382,Atora,11
2512,ihave,7
538,1031opapi,10
2511,ihave,8
910,ihave,8
405,ihave,9
1602,ihave,9
866,ihave,7
2600,ahy,11
2595,ahy,11
5758,えろりん,10
7240,lightonelove,10
1000,chaosroad,9
2289,fsagagd,9
2383,fsagagd,9
1875,fsagagd,8
2398,fsagagd,9
2064,fsagagd,9
1231,fsagagd,8
2053,fsagagd,9
2213,fsagagd,9
1602,fsagagd,9
1309,ihave,9
6961,darepanda,9
772,ihave,8
587,fsagagd,9
1667,fsagagd,9
2122,fsagagd,8
166,fsagagd,9
1566,fsagagd,9
1673,fsagagd,9
2269,fsagagd,9
875,fsagagd,9
1094,fsagagd,9
2450,fsagagd,9
1569,fsagagd,8
1109,fsagagd,9
1003,fsagagd,9
1631,fsagagd,9
192,fsagagd,9
2186,fsagagd,9
1567,fsagagd,9
1021,fsagagd,9
1129,fsagagd,9
865,shinden943,10
7298,yusuke1280,10
2339,ihave,9
1923,347733897,10
358,ihave,8
2903,finalphoenix,8
2201,talkshowhost,9
2203,talkshowhost,7
2202,talkshowhost,7
2143,talkshowhost,8
1165,MARUKOME,11
1689,Atora,11
532,Atora,11
211,Atora,11
875,talkshowhost,7
2223,talkshowhost,8
165,Marlhawk,10
9083,ootachi877,7
2619,ihave,7
2081,aiko1122,9
2623,ihave,8
2625,ihave,7
2641,ihave,7
762,ihave,7
2648,ihave,8
2650,ihave,9
1488,ihave,8
2957,aiko1122,7
2669,ihave,8
1148,ihave,8
3427,FX6W-qK7,9
969,ihave,7
2136,ihave,7
9511,live_love,11
2031,ihave,7
410,ihave,8
2321,ihave,8
2610,ihave,7
1628,ihave,8
279,gizumo55,10
2655,ihave,7
1117,ihave,9
9077,seatou,9
1225,gizumo55,11
564,duo112,11
9659,gaushika,11
1727,pinopi,10
2646,ihave,8
2661,ihave,7
2662,ihave,7
1649,aiko1122,7
701,sanma1854,8
2665,ihave,7
2666,ihave,7
2658,ihave,8
2621,ihave,9
2668,ihave,7
1649,ihave,8
1814,ihave,8
2624,Atora,11
282,Atora,11
339,Atora,11
6850,himajinnnoou,7
2282,Atora,11
1556,Atora,11
2000,Atora,11
1933,Atora,11
1929,Atora,11
212,Atora,11
2631,Atora,11
113,Atora,11
1485,Atora,11
870,Atora,11
869,Atora,11
1610,Atora,11
1818,ihave,8
285,Atora,11
2672,ihave,7
2673,ihave,7
2324,ihave,7
5810,freestyle1994,9
280,ootachi877,7
279,kakiflyng,10
280,kakiflyng,9
527,kakiflyng,8
1602,windows10,11
1118,ihave,7
2670,ihave,8
9312,nanaya0719,10
2396,lifefinish,9
9105,ウイング,9
9540,ウイング,10
9541,ウイング,9
9541,nezumo,10
1161,keana_apart,10
1167,keana_apart,11
7543,kobatatsu114514,10
9018,ahoudori,10
2632,ihave,7
2323,ihave,9
5807,H3O,8
1511,lifefinish,9
3067,selfeena,8
9553,shimokoma,9
9554,shimokoma,10
2177,H3O,9
555,ma-ruretasu,9
9105,ViviAlhazerd,11
9541,ViviAlhazerd,11
9103,ViviAlhazerd,11
9540,nezumo,9
1166,keana_apart,10
3086,9wa263,8
857,zweb7777,7
4363,黄昏の統括者,7
2285,shinden943,11
5780,zimugata,11
2227,kabugiko,7
701,recitativo1223,11
703,recitativo1223,10
9606,yu_ru_,11
9658,t1kuba,10
9661,t1kuba,10
9659,t1kuba,10
9660,t1kuba,10
9662,t1kuba,10
857,winsvr2008r2,8
9662,gaushika,10
1292,nezumo,9
575,みりめーとる,10
565,laula_lonni,11
538,lifefinish,8
9375,SK29,11
837,moon54788,9
4642,ihave,7
9659,SIRIUS,11
4605,lifefinish,9
9649,erogame001,9
399,ootachi877,7
402,ootachi877,7
8594,aiko1122,8
8502,aiko1122,8
9105,guranrurui,10
1614,ootachi877,8
575,Ichijo@Landscape,8
1681,lifefinish,7
9105,wasabihyie,6
9540,wasabihyie,6
9541,wasabihyie,9
4641,kabugiko,8
405,sakura333,9
5645,selfeena,9
1145,syakon,9
3339,trockenenudeln,9
580,mikkaiti,10
587,ihave,9
1146,syakon,9
7356,黄昏の統括者,8
4636,ihave,7
2682,ootachi877,10
2594,ootachi877,10
2304,zackrivaldhi,11
2597,ootachi877,7
2598,ootachi877,9
2599,ootachi877,10
2595,ootachi877,8
2601,ootachi877,10
2375,dov,10
60,ootachi877,9
2293,dewdrops,11
1168,dewdrops,7
555,dewdrops,8
551,dewdrops,9
2594,ihave,8
2436,ihave,7
2576,ihave,7
2575,ihave,7
2577,ihave,7
2578,ihave,8
2579,ihave,7
2757,黄昏の統括者,9
1147,syakon,10
2757,fsagagd,9
857,takatu,9
2826,ihave,7
2828,ihave,7
2831,ihave,7
2834,ihave,7
530,mafuter,8
744,mafuter,8
1588,mafuter,7
801,mafuter,8
1814,mafuter,9
1591,mafuter,9
1221,noire_uni,8
555,rifanatominami,11
557,rifanatominami,9
556,rifanatominami,10
1939,aomisou,10
503,naspa,11
507,naspa,11
508,naspa,11
509,naspa,11
512,naspa,11
502,naspa,11
504,naspa,11
505,naspa,11
506,naspa,11
510,naspa,11
151,takanashi,10
963,takanashi,8
932,takanashi,8
168,takanashi,9
210,takanashi,9
1492,takanashi,9
843,takanashi,9
842,takanashi,8
852,takanashi,9
84,takanashi,9
9649,kena6039,11
399,fureiaqua,11
851,takanashi,9
85,takanashi,10
89,takanashi,8
835,takanashi,10
845,takanashi,10
681,takanashi,10
2053,takanashi,9
2059,takanashi,9
2060,takanashi,9
207,takanashi,8
595,takanashi,10
1603,takanashi,9
1419,takanashi,11
618,takanashi,10
608,takanashi,9
2297,takanashi,10
2511,takanashi,10
2513,takanashi,11
1688,takanashi,10
532,takanashi,9
2293,takanashi,10
2269,takanashi,10
2186,takanashi,9
2267,takanashi,8
2262,takanashi,10
870,takanashi,9
2254,takanashi,9
1288,takanashi,9
2248,takanashi,10
1610,takanashi,9
2339,takanashi,9
535,takanashi,8
869,takanashi,9
170,takanashi,9
1094,takanashi,10
994,takanashi,8
1019,takanashi,8
2816,takanashi,9
2478,takanashi,9
804,takanashi,9
2594,takanashi,8
2875,takanashi,9
2224,talkshowhost,8
1373,fsagagd,9
1883,ihave,8
1837,aiko1122,8
563,rifanatominami,10
562,rifanatominami,10
1364,ihave,8
2484,熊谷,11
2624,noire_uni,8
2624,fsagagd,9
2867,fsagagd,9
2577,fsagagd,9
744,fsagagd,9
2594,fsagagd,9
2631,fsagagd,9
1537,fsagagd,9
2143,fsagagd,9
569,grsifle,11
1077,kabugiko,6
3734,Atora,11
1813,dewdrops,7
2379,Stella,10
6732,zweb7777,8
2361,ihave,7
2931,ihave,7
2933,ihave,7
2363,ihave,8
1760,9wa263,10
5811,freestyle1994,10
338,ihave,9
2177,nash,9
2269,nash,9
1908,nash,9
912,nash,8
2917,nash,8
594,nash,8
519,nash,8
2248,nash,8
1790,nash,8
1822,nash,8
512,nash,7
338,nash,7
2651,nash,7
2657,nash,7
2594,nash,7
223,nash,7
1158,nash,7
1144,nash,7
2133,nash,7
417,nash,7
2023,nash,7
618,nash,7
358,nash,7
361,nash,7
2326,nash,7
1812,nash,7
552,nash,7
509,nash,7
2021,nash,7
506,nash,7
422,nash,7
1873,nash,7
1268,nash,7
869,nash,7
627,nash,7
228,nash,7
997,nash,7
1473,nash,7
2836,nash,7
584,nash,7
2835,nash,7
502,nash,7
2490,nash,7
204,nash,7
421,nash,7
207,nash,7
9065,H3O,9
2596,nash,7
2484,nash,7
2489,nash,7
1226,nash,7
2478,nash,7
1148,nash,6
2174,nash,6
2229,nash,6
553,nash,6
1299,nash,6
513,nash,6
2887,nash,6
113,nash,6
2164,nash,6
211,nash,6
405,MARUKOME,11
2174,fsagagd,9
338,fsagagd,9
2917,fsagagd,9
8589,SAHARA,8
532,ihave,7
841,ihave,9
1320,ihave,9
60,mafuter,8
61,mafuter,9
64,mafuter,6
62,mafuter,8
1697,黄昏の統括者,7
168,natuhoshi,10
684,natuhoshi,7
685,natuhoshi,11
3087,Sek8483,6
2913,4dsspos,10
766,Sek8483,8
1365,ihave,9
1760,miwa441,11
2917,Sek8483,8
570,Sek8483,8
3093,Sek8483,8
5765,bis10,10
2621,Sek8483,8
587,Sek8483,8
2539,Sek8483,8
1710,Sek8483,8
3077,Sek8483,7
865,Sek8483,7
1419,Sek8483,8
2177,Sek8483,7
1779,Sek8483,7
339,Azer0,10
1921,Sek8483,7
1933,Sek8483,7
578,Sek8483,7
1225,Sek8483,8
3125,ihave,7
784,zackrivaldhi,10
2913,fsagagd,9
3127,ihave,7
2286,Sek8483,7
99,Sek8483,7
1636,Sek8483,7
3130,ihave,7
2446,fsagagd,9
985,fsagagd,9
2082,fsagagd,9
997,fsagagd,9
2305,fsagagd,9
2303,fsagagd,9
1020,fsagagd,8
1070,fsagagd,8
2277,fsagagd,9
2074,fsagagd,9
2215,fsagagd,9
1686,fsagagd,8
569,fsagagd,9
572,fsagagd,9
616,fsagagd,9
2065,fsagagd,9
2086,fsagagd,9
994,fsagagd,9
2402,fsagagd,9
1565,fsagagd,9
3131,ihave,7
2600,fsagagd,9
1726,fsagagd,9
2085,fsagagd,9
1640,fsagagd,9
2056,fsagagd,9
1668,fsagagd,9
2886,fsagagd,9
2758,fsagagd,9
3135,ihave,7
1015,shishou9119,10
3102,Sek8483,7
1416,Sek8483,7
2537,Sek8483,7
212,Sek8483,9
2657,Sek8483,8
2444,ihave,9
2024,Sek8483,8
2171,Sek8483,7
250,ihave,8
2244,darepanda,11
3137,ihave,7
3095,fsagagd,9
1568,fsagagd,9
1969,fsagagd,8
1742,fsagagd,9
3139,ihave,8
3138,Sek8483,7
6849,himajinnnoou,8
3142,ihave,7
2700,Azer0,8
3140,ihave,7
4516,gaushika,10
3147,ihave,7
3148,Sek8483,7
555,Psycho,8
557,Psycho,8
556,Psycho,9
1097,Sek8483,7
3150,ihave,7
1757,Sek8483,7
2317,Sek8483,7
503,keana_apart,11
326,Sek8483,7
1363,ihave,9
3094,Sek8483,8
1726,rifanatominami,8
1992,Sek8483,7
3152,Sek8483,7
1368,misutsu940612,11
2555,Sek8483,7
561,chochon,10
3115,Sek8483,7
3120,Sek8483,7
3155,ihave,8
3089,Sek8483,8
3153,ihave,8
786,ootachi877,7
2809,ihave,7
551,ihave,8
1077,ihave,7
2902,ihave,7
1338,ihave,8
2251,darepanda,7
1670,saotomeTsukasa,9
3119,Sek8483,7
2248,monshi,9
2333,Sek8483,7
3144,ihave,7
787,ootachi877,7
1169,ihave,9
508,keana_apart,10
509,keana_apart,10
512,keana_apart,10
502,keana_apart,9
506,keana_apart,11
7265,keana_apart,10
2820,9wa263,8
9297,kabugiko,7
1609,reisen0615,11
9105,toyo2nd,11
1023,osakeban,9
9606,nekosan,9
9606,OCU,11
9630,OCU,11
54,aiko1122,7
624,saku_uta,9
2201,saku_uta,8
2203,saku_uta,8
2202,saku_uta,8
1285,みりめーとる,10
9541,tsukushin,11
1989,lifefinish,7
2586,SK29,11
3585,SK29,11
3588,SK29,11
4643,ihave,8
9606,lifefinish,8
5788,albinokko,10
1209,ootachi877,9
869,ootachi877,10
5547,aiko1122,8
7591,arkugia,11
368,consomme,7
402,consomme,8
8115,wasabihyie,10
1612,sakura333,9
3670,sakura333,9
3669,sakura333,9
2866,syakon,11
6022,syakon,11
1726,Sek8483,7
9693,kena6039,11
9375,lighthouse,8
210,nanaya0719,10
